rxn_ID,ctrl_score,mean_flux,kapp,Control_score,v_Control,FeLim_score,v_FeLim,FeEX_score,v_FeEX,ZnLim_score,v_ZnLim,ZnEx_score,v_ZnEx
rxn00117_d0_f,34.925763610253135,0.0,0.0,21.8164710343495,0.0,28.4087316939346,0.0,14.633000504138732,0.0,15.322462893280331,0.0,15.450162753579136,0.0
rxn00117_d0_r,34.925763610253135,2.3698264649776455,0.06785324700193347,21.8164710343495,1.4803183978042438,28.4087316939346,1.9276246886402004,14.633000504138732,0.9928965975867424,15.322462893280331,1.0396788593757105,15.450162753579136,1.0483437095386776
rxn00121_d0,56.940437379524184,1.1904809001490313,0.02090747726811682,43.72810654265314,0.9142443935183109,66.837364950859,1.3974006883709125,38.9144498895968,0.8136029764680163,27.55353938810613,0.5760749984129904,37.85647294246753,0.7914833474957195
rxn00122_d0,14.28945054935243,1.1904809001490313,0.08331187375171549,20.02297544989684,1.6681516028155043,33.91526605225217,2.8255443636010753,13.68620994906666,1.140223795416114,23.0044236994999,1.9165416429837074,23.4770368027405,1.9559159261742949
rxn00124_d0_f,14.815433304932528,1.1940298509687035,0.08059365030998945,13.055068113823166,1.0521555943385579,13.425045110117232,1.081973391000622,14.253499317573466,1.1487415396941891,17.274529243027136,1.3922173690822157,16.052454665636535,1.2937259179392695
rxn00124_d0_r,14.815433304932528,1.1930329538002982,0.08052636256025665,13.055068113823166,1.0512771481825702,13.425045110117232,1.081070049925101,14.253499317573466,1.1477824537992916,17.274529243027136,1.391055004881759,16.052454665636535,1.292645784387131
rxn00148_d0_f,169.15372650739644,0.0,0.0,166.67831908685403,0.0,130.93157307673562,0.0,166.95982628854733,0.0,157.02988211048728,0.0,136.1226747661984,0.0
rxn00148_d0_r,169.15372650739644,7.4044007973175585,0.043773205297926394,166.67831908685403,7.296044280102145,130.93157307673562,5.7312946282684,166.95982628854733,7.3083667526347105,157.02988211048728,6.873701267531539,136.1226747661984,5.9585257882436675
rxn00151_d0,132.055293791762,0.0,0.0,132.97033053784793,0.0,128.81301938984652,0.0,134.61574893388766,0.0,131.49701299036144,0.0,133.7653401100657,0.0
rxn00154_c0,114.35796905623043,0.64734095678093,0.0056606545405036785,108.94115643172432,0.6166782518029618,63.17851964556074,0.35763177409394425,108.40992606135607,0.6136711401948833,110.51576343331648,0.6255915580760333,102.75084052426432,0.5816370119542462
rxn00154_d0,24.406904205610854,2.689457755588681,0.11019249852139817,28.84577040143283,3.178587512308478,29.18649948542815,3.21613330139283,25.79971540677887,2.8429351018139744,33.80562612851783,3.7251264071816403,40.1949320929742,4.42917999522276
rxn00161_d0_f,366.18394796377544,1.2956390193740688,0.0035382190469535253,409.3875165074145,1.4485027084915347,338.4321766447483,1.1974471735063885,385.9139897931446,1.3654482291719325,435.0687160742188,1.5393684179474163,353.2184986066378,1.249764419506333
rxn00161_d0_r,366.18394796377544,1.1839577093889717,0.003233232139127229,409.3875165074145,1.3236448757292516,338.4321766447483,1.094229790442584,385.9139897931446,1.2477495147380127,435.0687160742188,1.4066781555399837,353.2184986066378,1.1420374018292478
rxn00175_d0,144.53825748048794,0.06905121013412895,0.0004777365615013767,143.7989162226812,0.06869799978384826,139.2624181523324,0.06653074879446219,143.42473110816553,0.06851923787387454,147.27460595263585,0.07035846384428243,136.9508475393914,0.06542642699816811
rxn00179_d0_f,52.6127854243565,1.279269955290612,0.02431481140890876,55.466987695554,1.3486693452376584,139.6724178987342,3.3961085002340146,71.10479444399584,1.7288996671749823,72.8428006629471,1.7711589606162927,175.41910162005013,4.26528237341172
rxn00179_d0_r,52.6127854243565,1.1925544441132638,0.022666628168315606,55.466987695554,1.2572495857116595,139.6724178987342,3.1659027618801976,71.10479444399584,1.6117059366465671,72.8428006629471,1.6511006773657553,175.41910162005013,3.976159550041646
rxn00187_d0,119.59549261394518,4.186691894187707,0.035007104387306365,119.5954926139452,4.186691894187707,119.5954926139452,4.186691894187707,119.5954926139452,4.186691894187707,86.9829369503074,3.0450207537338994,110.09804158064075,3.8542136344514875
rxn00191_d0_f,290.9862488454337,0.0,0.0,287.4633014280297,0.0,293.0806589908299,0.0,287.2857206488776,0.0,257.98909177144367,0.0,278.3134714955787,0.0
rxn00191_d0_r,290.9862488454337,0.0,0.0,287.4633014280297,0.0,293.0806589908299,0.0,287.2857206488776,0.0,257.98909177144367,0.0,278.3134714955787,0.0
rxn00192_d0,167.60908216895072,0.0,0.0,163.55733716779926,0.0,152.17275006096426,0.0,159.15099813782726,0.0,171.1051725535615,0.0,155.0847642892261,0.0
rxn00211_d0_f,78.92267153222475,1.228658681073023,0.015567880017484605,89.01467547396271,1.385769787573981,44.19853731492065,0.6880775258670009,98.5728432269806,1.5345701963399538,153.60742248698045,2.3913419230723783,157.49706155065377,2.4518953573269657
rxn00211_d0_r,78.92267153222475,1.1928385603576752,0.015114016507545994,89.01467547396271,1.345369274527322,44.19853731492065,0.6680174225870983,98.5728432269806,1.4898315797283281,153.60742248698045,2.3216251191498145,157.49706155065377,2.3804131881665684
rxn00213_d0_f,119.70793780582603,0.0,0.0,119.66758894397144,0.0,119.7584889084939,0.0,119.63477080575876,0.0,119.61909558044177,0.0,119.6084257466955,0.0
rxn00213_d0_r,119.70793780582603,2.3698264649776455,0.01979673619323103,119.66758894397144,2.369027689203813,119.7584889084939,2.370827211821438,119.63477080575876,2.368377997179264,119.61909558044177,2.3680676788788935,119.6084257466955,2.367856450994993
rxn00237_d0_f,34.925763610253135,1.3787733010432224,0.03947725571384377,21.8164710343495,0.861254405796681,28.4087316939346,1.1214987655874344,14.633000504138732,0.5776707027626895,15.322462893280331,0.6048887858039101,15.450162753579136,0.6099300258435482
rxn00237_d0_r,34.925763610253135,1.1805252771982118,0.033800986869522466,21.8164710343495,0.7374182509713647,28.4087316939346,0.9602431669664702,14.633000504138732,0.4946098579021089,15.322462893280331,0.5179143670645137,15.450162753579136,0.5222307483657135
rxn00239_d0_f,5.35186966530651,1.1940298509687035,0.22310518111249997,4.091971638400836,0.9129400734926318,4.444386664470787,0.9915656917107345,5.894521807329739,1.3150983553958822,15.834272847990825,3.5327083115357336,7.69532098802906,1.7168659827530457
rxn00239_d0_r,5.35186966530651,1.1930329538002982,0.22291891028926455,4.091971638400836,0.9121778585668909,4.444386664470787,0.990737832147967,5.894521807329739,1.3140003779662517,15.834272847990825,3.5297588484970044,7.69532098802906,1.7154325689775447
rxn00248_d0_f,139.04261191249984,0.0,0.0,132.29776147753003,0.0,67.9587461636962,0.0,119.3597175789796,0.0,128.22315226281668,0.0,129.95966682089167,0.0
rxn00248_d0_r,139.04261191249984,0.0,0.0,132.29776147753003,0.0,67.9587461636962,0.0,119.3597175789796,0.0,128.22315226281668,0.0,129.95966682089167,0.0
rxn00257_c0_f,100.17857273620378,1.1915077034277197,0.011893837882530721,93.18395870990844,1.1083148981480875,116.90938609848,1.390501285201512,97.87273199069068,1.1640824074176532,119.5954926139452,1.4224494006316644,106.88108121935944,1.27122625273266
rxn00257_c0_r,100.17857273620378,1.6427476944858261,0.016398194240714606,93.18395870990844,1.5280486550438082,116.90938609848,1.917102821805575,97.87273199069068,1.6049360700527482,119.5954926139452,1.9611501181974222,106.88108121935944,1.7526567304926501
rxn00260_d0_f,252.61750259199107,1.1613469046199703,0.004597254318105152,256.2993996348404,1.178273521699028,250.60899031618564,1.1521132628870565,254.46230829927788,1.1698279456238596,256.40091796766046,1.178740227292952,246.93246789147304,1.1352113542944362
rxn00260_d0_r,252.61750259199107,2.2710827794336903,0.008990203592906917,256.2993996348404,2.3041837834570282,250.60899031618564,2.2530258451553467,254.46230829927788,2.2876679583315553,256.40091796766046,2.3050964539374927,246.93246789147304,2.219973160043293
rxn00272_d0_f,239.19098522789037,0.0,0.0,239.1909852278904,0.0,239.1909852278904,0.0,239.1909852278904,0.0,239.1909852278904,0.0,239.1909852278904,0.0
rxn00272_d0_r,239.19098522789037,0.0,0.0,239.1909852278904,0.0,239.1909852278904,0.0,239.1909852278904,0.0,239.1909852278904,0.0,239.1909852278904,0.0
rxn00275_d0_f,358.7864778418356,0.0,0.0,358.7864778418356,0.0,358.7864778418356,0.0,358.7864778418356,0.0,358.7864778418356,0.0,358.7864778418356,0.0
rxn00275_d0_r,358.7864778418356,0.0,0.0,358.7864778418356,0.0,358.7864778418356,0.0,358.7864778418356,0.0,358.7864778418356,0.0,358.7864778418356,0.0
rxn00300_d0,253.62069893586795,0.0,0.0,249.451192342187,0.0,284.19265573978134,0.0,212.82508890785587,0.0,185.56747377400927,0.0,182.6002237593417,0.0
rxn00313_d0,42.40196637464943,0.08498625037257869,0.002004299744537056,37.99050628141597,0.07614436203467544,63.9196273770423,0.1281140928227097,36.8504949137049,0.0738594375416028,42.4806736060946,0.08514400325645746,42.60968722524893,0.0854025852203703
rxn00330_c0,0.19529657723554236,0.17968770193740416,0.9200760427085585,0.036155788746979,0.03326607503132707,0.0446967938636333,0.041124449219811905,0.0,0.0,0.2559058956076763,0.23545288373650028,0.1357809528754001,0.12492880179679539
rxn00333_d0,238.10472199151536,0.0,0.0,228.21212359364307,0.0,239.98251454995025,0.0,203.29427001140365,0.0,197.7278709245354,0.0,212.8008626269593,0.0
rxn00337_d0_f,197.9726348833049,1.4817148822652895,0.007484442903630026,196.7029799251524,1.4722122222236862,179.00769577685833,1.3397728783522698,195.74818525764783,1.465066116050058,175.1516014320584,1.3109121603976042,165.2192847296619,1.2365743031377467
rxn00337_d0_r,197.9726348833049,1.1914179821162445,0.006018094282669555,196.7029799251524,1.183777078871624,179.00769577685833,1.077285190508562,195.74818525764783,1.1780310345419913,175.1516014320584,1.0540788511786874,165.2192847296619,0.9943052328183316
rxn00338_d0,59.1979630105746,0.0,0.0,60.22701968220207,0.0,57.98729863378156,0.0,44.11538319506254,0.0,51.23623083216713,0.0,36.1677657825745,0.0
rxn00361_d0_f,30.22666453086663,1.1940298509687035,0.03950253425247743,27.7199787099587,1.0950094084680886,47.1226451379216,1.861463903628087,17.016784230602536,0.6722061019363944,7.83182493179991,0.30937693262783267,12.59054699491775,0.49735851392416514
rxn00361_d0_r,30.22666453086663,1.1930329538002982,0.039469553532180374,27.7199787099587,1.0940951836036152,47.1226451379216,1.8599097648491358,17.016784230602536,0.6716448761353296,7.83182493179991,0.30911863340034146,12.59054699491775,0.4969432686153389
rxn00391_d0_f,18.469392932945258,0.0,0.0,11.93831146525902,0.0,10.59420788949437,0.0,13.394664431861798,0.0,11.07519789275193,0.0,10.799530121294085,0.0
rxn00391_d0_r,18.469392932945258,0.0,0.0,11.93831146525902,0.0,10.59420788949437,0.0,13.394664431861798,0.0,11.07519789275193,0.0,10.799530121294085,0.0
rxn00394_d0_f,40.01988587720309,1.1940298509687035,0.029835913441444126,40.34825513109774,1.203827047604736,49.880613253433374,1.488233659435589,34.00075944551127,1.014443715759638,36.801173912568295,1.0979966393989193,38.06141917451463,1.1355972079493404
rxn00394_d0_r,40.01988587720309,1.1930329538002982,0.02981100339618652,40.34825513109774,1.2028219707433547,49.880613253433374,1.4869911311019686,34.00075944551127,1.0135967553030574,36.801173912568295,1.0970799204912243,38.06141917451463,1.1346490962751345
rxn00409_d0_f,34.925763610253135,1.1940298509687035,0.0341876519664175,21.8164710343495,0.7458539188577692,28.4087316939346,0.9712278319595705,14.633000504138732,0.5002679284599068,15.322462893280331,0.5238390286638145,15.450162753579136,0.5282047870438702
rxn00409_d0_r,34.925763610253135,1.1930329538002982,0.03415910864866703,21.8164710343495,0.7452312043928417,28.4087316939346,0.9704169525039427,14.633000504138732,0.4998502540768744,15.322462893280331,0.5234016747367318,15.450162753579136,0.5277637881390983
rxn00414_d0,98.63807322733668,0.19387460208643645,0.0019655148944323236,83.78665953496966,0.16468392727071293,68.46204415208884,0.13456316748421396,86.71542960375577,0.1704404684632796,79.1430308820656,0.15555680598921728,72.58292479903406,0.14266281977396272
rxn00416_d0,47.45623440461434,0.049575228017883034,0.0010446515329303636,20.459739488469975,0.021373298219986053,35.103007580267054,0.036670410679192154,25.469942475538364,0.026607214450719334,7.426220518506738,0.007757812648536984,12.650476829930366,0.013215340012686804
rxn00420_d0,17.815848083256245,0.7431107421758429,0.04171065776398464,12.618875774960868,0.5263416088156292,24.37395760586873,1.0166538040522608,12.751171360457066,0.5318597447059471,14.099573791697102,0.588102497043525,9.812260704819613,0.40927584814972556
rxn00459_d0_f,5.734705954638656,7.45180073025324,1.2994215900861787,6.29248238623267,8.176587467907728,5.243102092735096,6.81300005832601,5.166666732285293,6.713678300711517,7.886081480134841,10.247344536465981,5.88377979086147,7.645510491558136
rxn00459_d0_r,5.734705954638656,1.1579038211624442,0.20191162900442097,6.29248238623267,1.2705253690858644,5.243102092735096,1.058643284580632,5.166666732285293,1.0432100964386721,7.886081480134841,1.592291558115621,5.88377979086147,1.1880035622761307
rxn00493_d0_f,252.61750259199107,1.1909195350223547,0.00471431916950679,256.2993996348404,1.20827717283161,250.60899031618564,1.1814507670983356,254.46230829927788,1.1996165379322326,256.40091796766046,1.2087557626540797,246.93246789147304,1.1641184669543914
rxn00493_d0_r,252.61750259199107,1.1945243099850968,0.004728588865492837,256.2993996348404,1.2119344873458053,250.60899031618564,1.1850268812015177,254.46230829927788,1.2032476377115708,256.40091796766046,1.2124145258040215,246.93246789147304,1.167642118200287
rxn00495_c0,397.7157933611236,0.48689980625930884,0.0012242405616947846,375.2094000840059,0.4593465667120065,401.4411004160045,0.49146047826066175,246.0360758178469,0.3012073436564215,369.6380980215106,0.45252595274564594,301.66092092489345,0.36930553527445753
rxn00499_c0_f,16.530302354204956,1.1938354545454546,0.07222102953499628,15.716381214753032,1.1350532318939393,10.15390550089572,0.7333255090757509,12.854895815678626,0.928393810373426,20.746219547370725,1.4983133346701782,19.410645291591077,1.4018567868973355
rxn00499_c0_r,16.530302354204956,1.2276948420268208,0.07426935186787563,15.716381214753032,1.1672454465281634,10.15390550089572,0.7541239804791822,12.854895815678626,0.9547247805595179,20.746219547370725,1.5408082794918758,19.410645291591077,1.441616045143701
rxn00506_d0_f,127.54241906735949,1.1940298509687035,0.009361825341717062,124.56908904147576,1.1661940545830969,123.83547954292337,1.1593261305886247,125.3701984535614,1.1736939009786482,122.80574571644206,1.1496859423566488,121.88779903767664,1.1410922858770376
rxn00506_d0_r,127.54241906735949,1.1930329538002982,0.009354009140835073,124.56908904147576,1.1652203975594624,123.83547954292337,1.1583582076041998,125.3701984535614,1.1727139823229205,122.80574571644206,1.1487260679786666,121.88779903767664,1.1401395863546957
rxn00527_d0_f,360.74134475440746,1.1940298509687035,0.0033099334698704925,368.35318273794,1.2192245282776295,388.37262630848943,1.2854875545999744,449.2973114065924,1.4871442089475058,559.7814437526611,1.8528393364893594,411.3401442382725,1.3615085109156142
rxn00527_d0_r,360.74134475440746,1.1930329538002982,0.0033071700018541387,368.35318273794,1.218206596038411,388.37262630848943,1.2844142992687437,449.2973114065924,1.4859025901975997,559.7814437526611,1.8512923983734004,411.3401442382725,1.3603717855831694
rxn00533_d0,241.02633035665005,2.222919107302519,0.009222723110845335,241.1354621720617,2.2239255998186445,239.9053423391012,2.2125805452060905,240.9407061246574,2.222129418719272,242.04326773782125,2.232298039190129,240.65521690077796,2.2194964306563016
rxn00611_d0_f,34.63268572991341,1.1933818688524591,0.03445825363239719,43.20426509218162,1.4887435245477185,94.1750325970976,3.2451071590700624,30.737935603734726,1.0591755811697832,25.24718281547249,0.869973828959051,30.28326383248845,1.0435083859566876
rxn00611_d0_r,34.63268572991341,1.3085723800298432,0.03778431711114987,43.20426509218162,1.632443652797173,94.1750325970976,3.5583392956016118,30.737935603734726,1.1614119061936168,25.24718281547249,0.9539475616629862,30.28326383248845,1.1442324438073594
rxn00689_d0_f,51.270929984055215,1.1940298509687035,0.02328863259043742,48.62947262446383,1.1325139210178727,50.05640788212078,1.1657452919637865,39.6838810316519,0.9241833251087699,39.94631985187044,0.9302951663703073,34.70364692888373,0.8082004828750351
rxn00689_d0_r,51.270929984055215,1.1930329538002982,0.02326918887898699,48.62947262446383,1.131568383584176,50.05640788212078,1.1647720096126817,39.6838810316519,0.9234117231767571,39.94631985187044,0.929518461653601,34.70364692888373,0.8075257151778723
rxn00692_d0_f,232.11591270598774,1.1623537540983608,0.005007643554238651,215.15683935864112,1.0774287597646601,192.57040244653243,0.964323934548521,185.24923830913397,0.9276621541463544,218.4646565175495,1.0939931290390676,239.1909852278904,1.1977831954084377
rxn00692_d0_r,232.11591270598774,1.7741122697466127,0.007643216912895637,215.15683935864112,1.6444903935111355,192.57040244653243,1.471857356902456,185.24923830913397,1.415900111345407,218.4646565175495,1.6697727575648704,239.1909852278904,1.8281885837059824
rxn00693_d0_f,160.18223993182335,1.237537695976151,0.0077258109045226925,157.5493644319014,1.2171965977286034,168.2034087140346,1.2995077292207757,154.42893552001922,1.1930887540143962,186.9357356431772,1.4442301448770298,174.0006938962464,1.3442964582981354
rxn00693_d0_r,160.18223993182335,1.1927887153502235,0.0074464479698741716,157.5493644319014,1.1731831449288983,168.2034087140346,1.2525179313445385,154.42893552001922,1.1499470333928765,186.9357356431772,1.3920072291770715,174.0006938962464,1.2956871138204011
rxn00710_c0,13.589276904612987,0.09649464083457397,0.007100792890740059,11.788798837009358,0.08370981897220071,20.26463730605794,0.143894992516282,12.080570269466456,0.08578162748551313,15.036907329578122,0.10677396466458541,16.889146954132627,0.11992633462256908
rxn00711_d0,15.02465590355647,0.0,0.0,14.91038165022108,0.0,17.325516159680372,0.0,15.551398591622643,0.0,12.960194018454136,0.0,15.70673253140254,0.0
rxn00720_d0_f,12.99127467811936,1.1940298509687035,0.09191013819296394,12.4783913723222,1.1468906754560224,25.6388696391769,2.356472051648136,11.133903736938334,1.02331863108916,15.993648107636568,1.469978407782513,15.209703631543931,1.3979259626492282
rxn00720_d0_r,12.99127467811936,1.1930329538002982,0.09183340229189918,12.4783913723222,1.1459331348502284,25.6388696391769,2.3545046298840924,11.133903736938334,1.0224642609535377,15.993648107636568,1.468751120783661,15.209703631543931,1.3967588323361337
rxn00737_d0,45.109638202451016,0.07347766915052108,0.0016288685096687097,42.17175617054824,0.06869224562363313,32.155549942028166,0.05237716271164918,33.89163956766746,0.055205024432815566,26.16825822651744,0.04262465177805342,25.726712530078306,0.04190543189754397
rxn00747_d0_f,119.59549261394518,27.91348849180313,0.23339916816019146,119.5954926139452,27.913488491803133,119.5954926139452,27.913488491803133,119.5954926139452,27.913488491803133,119.5954926139452,27.913488491803133,119.5954926139452,27.913488491803133
rxn00747_d0_r,119.59549261394518,1.0195268002980626,0.008524792849753125,119.5954926139452,1.0195268002980626,119.5954926139452,1.0195268002980626,119.5954926139452,1.0195268002980626,119.5954926139452,1.0195268002980626,119.5954926139452,1.0195268002980626
rxn00770_d0_f,36.724473686833555,1.601890120715381,0.04361914439878522,45.87066971786112,2.0008393660923685,68.79200597570048,3.0006484421361748,37.21088819154336,1.6231071052339816,33.857366814471355,1.4768293720430647,49.92048859629467,2.177489000539688
rxn00770_d0_r,36.724473686833555,1.180073222056632,0.03213315545703004,45.87066971786112,1.4739693609621118,68.79200597570048,2.2105042222181233,37.21088819154336,1.1957032549530264,33.857366814471355,1.087944031215098,49.92048859629467,1.604102820555632
rxn00777_d0_f,119.59549261394518,12.904205250372506,0.10789875912821682,119.5954926139452,12.904205250372508,119.5954926139452,12.904205250372508,119.5954926139452,12.904205250372508,119.5954926139452,12.904205250372508,119.5954926139452,12.904205250372508
rxn00777_d0_r,119.59549261394518,1.126420347242921,0.009418585287984149,119.5954926139452,1.126420347242921,119.5954926139452,1.126420347242921,119.5954926139452,1.126420347242921,119.5954926139452,1.126420347242921,119.5954926139452,1.126420347242921
rxn00781_d0_f,579.6625288893526,0.0,0.0,565.6839364964956,0.0,579.2450679683245,0.0,554.9666026130669,0.0,572.9510167636085,0.0,571.8778299881803,0.0
rxn00781_d0_r,579.6625288893526,0.0,0.0,565.6839364964956,0.0,579.2450679683245,0.0,554.9666026130669,0.0,572.9510167636085,0.0,571.8778299881803,0.0
rxn00782_d0_f,239.19098522789037,0.0,0.0,239.1909852278904,0.0,239.1909852278904,0.0,239.1909852278904,0.0,239.1909852278904,0.0,239.1909852278904,0.0
rxn00782_d0_r,239.19098522789037,0.0,0.0,239.1909852278904,0.0,239.1909852278904,0.0,239.1909852278904,0.0,239.1909852278904,0.0,239.1909852278904,0.0
rxn00789_d0,96.95499282371264,0.033640357675111095,0.00034696880166117187,70.51226736610647,0.024465556910430116,66.9970310297716,0.023245879571256203,64.6149901993541,0.022419385718818255,63.28307302552423,0.02195725201310257,56.31496828921727,0.01953953706289661
rxn00790_d0,120.75510280153021,0.2378411535022327,0.0019696157593699533,131.56828485600855,0.2591389672856696,17.703934106358734,0.03486994761873137,78.65033881764624,0.15491094681502243,116.06796509098648,0.22860929320120857,47.43465679237752,0.09342804755857176
rxn00791_d0,17.371990203874688,0.021246478390462186,0.001223030760501081,16.0638701768641,0.019646607359000732,23.980587196161903,0.029328995795784376,14.624302641713868,0.01788597198169328,16.818246638976465,0.020569232977162132,16.782215826532735,0.020525166185217606
rxn00799_c0_f,39.621556818177055,1.1624434172876306,0.02933866083612192,29.8203887335532,0.8748902710550287,28.8742462546717,0.8471317177644767,30.865085459573965,0.9055402739763588,36.68800870785383,1.0763770442324112,32.27211625472,0.9468206732611272
rxn00799_c0_r,39.621556818177055,1.729817110283187,0.0436584841484473,29.8203887335532,1.301912968824369,28.8742462546717,1.2606058224079482,30.865085459573965,1.3475228442772813,36.68800870785383,1.601742846609933,32.27211625472,1.4089516759435414
rxn00800_d0_f,15.153830931669262,1.3787733010432224,0.09098513156576074,12.0091121082623,1.0926506451582159,20.54026156543843,1.8688584009265543,15.0647655289089,1.3706696736551134,12.8593808267992,1.1700124563805463,18.23075879137677,1.6587279871770646
rxn00800_d0_r,15.153830931669262,1.1805252771982118,0.07790276152092267,12.0091121082623,0.9355429966479828,20.54026156543843,1.6001430983097238,15.0647655289089,1.1735868363672064,12.8593808267992,1.0017812778568633,18.23075879137677,1.4202264544700887
rxn00802_d0_f,4.665255231734883,1.2917006855439481,0.276876745511649,4.45251712210961,1.232798450104602,7.527081272312233,2.0840737658794932,4.77128434239342,1.3210576806325784,7.723407372368539,2.1384318975220773,7.392143605493243,2.046712663843716
rxn00802_d0_r,4.665255231734883,1.1924846616989568,0.25560973675935494,4.45251712210961,1.138106729498958,7.527081272312233,1.9239952625820005,4.77128434239342,1.219586734763214,7.723407372368539,1.9741781253363835,7.392143605493243,1.8895038810874767
rxn00830_d0_f,116.72960266571867,1.1940298509687035,0.010229023518464934,103.1423799461323,1.0550458302194332,87.01112348191882,0.890038828464604,84.45282353801801,0.8638699181711552,91.0004011376271,0.9308452434265307,85.88449203339013,0.878514488880962
rxn00830_d0_r,116.72960266571867,1.1930329538002982,0.010220483292629846,103.1423799461323,1.0541649710015248,87.01112348191882,0.8892957338199038,84.45282353801801,0.8631486719857296,91.0004011376271,0.9300680794497318,85.88449203339013,0.877781015923265
rxn00832_d0,30.727474632770765,0.2728791236959734,0.008880623186812384,29.04531994637,0.2579405417841176,35.268382717260444,0.31320521732027623,24.97922491514157,0.22183108397000784,26.13347986854979,0.23208158727273792,27.640861991630324,0.2454680799063534
rxn00834_d0_f,13.676237919461324,1.1940298509687035,0.08730689375252794,10.69167060524896,0.9334565495694971,13.219757882162966,1.154175996852146,14.115616434740769,1.2323906243193496,30.850314718428525,2.693445149353888,23.95253257495904,2.091221216625913
rxn00834_d0_r,13.676237919461324,1.1930329538002982,0.08723400110659153,10.69167060524896,0.9326772054096,13.219757882162966,1.1532123737214763,14.115616434740769,1.2313616996883978,30.850314718428525,2.691196388286091,23.95253257495904,2.0894752531496468
rxn00838_d0,161.8289766048176,0.1735538584202704,0.0010724523015682456,143.7493624912442,0.15416433465270288,128.20974330337,0.13749883428917312,121.18840532962405,0.12996878421914076,118.54705691654154,0.1271360640342868,109.08038998540462,0.116983515295809
rxn00839_d0_f,34.925763610253135,1.1940298509687035,0.0341876519664175,21.8164710343495,0.7458539188577692,28.4087316939346,0.9712278319595705,14.633000504138732,0.5002679284599068,15.322462893280331,0.5238390286638145,15.450162753579136,0.5282047870438702
rxn00839_d0_r,34.925763610253135,1.1930329538002982,0.03415910864866703,21.8164710343495,0.7452312043928417,28.4087316939346,0.9704169525039427,14.633000504138732,0.4998502540768744,15.322462893280331,0.5234016747367318,15.450162753579136,0.5277637881390983
